"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"COGS 101C",W,4:00p-4:50p,CSB,005,
"COGS 102B",TuTh,11:00a-12:20p,WLH,2005,
"COGS 102B",M,9:00a-9:50a,WLH,2207,
"COGS 102B",W,12:00p-12:50p,YORK,4080A,
"COGS 102B",W,1:00p-1:50p,YORK,4080A,
"COGS 102B",F,10:00a-10:50a,CSB,005,
"COGS 107B",TuTh,2:00p-3:20p,YORK,2722,
"COGS 107B",M,9:00a-9:50a,CSB,005,
"COGS 107B",M,10:00a-10:50a,CSB,005,
"COGS 107B",W,11:00a-11:50a,CSB,005,
"COGS 107B",W,12:00p-12:50p,CSB,005,
"COGS 107B",F,1:00p-1:50p,CSB,005,
"COGS 107B",F,2:00p-2:50p,CSB,005,
"COGS 118A",TuTh,3:30p-4:50p,CENTR,201,
"COGS 118A",W,4:00p-4:50p,CENTR,201,
"COGS 120",TuTh,9:30a-10:50a,PETER,108,
"COGS 143",TuTh,2:00p-3:20p,WLH,2112,
"COGS 160",MWF,11:00a-11:50a,CSB,180,
"COGS 172",TuTh,12:30p-1:50p,CENTR,212,
"COGS 172",W,11:00a-11:50a,PCYNH,121,
"COGS 172",F,1:00p-1:50p,WLH,2207,
"COGS 174",MWF,2:00p-2:50p,SOLIS,104,
"COGS 174",M,12:00p-12:50p,CSB,004,
"COGS 174",W,4:00p-4:50p,WLH,2207,
"COGS 174",F,9:00a-9:50a,WLH,2207,
"COGS 176",TuTh,6:30p-7:50p,PETER,102,
"COGS 187A",TuTh,11:00a-12:20p,PETER,104,
"COGS 187A",M,2:00p-2:50p,CSB,115,
"COGS 187A",W,11:00a-11:50a,CSB,115,
"COGS 187A",F,12:00p-12:50p,CSB,115,
"COGS 189",F,10:00a-12:50p,CSB,003,
"COGS 198",M,2:00p-2:50p,CSB,180,
"COMM 10",MWF,2:00p-2:50p,CENTR,115,
"COMM 10",M,8:00a-8:50a,HSS,2152,
"COMM 10",M,3:00p-3:50p,CENTR,203,
"COMM 10",Tu,8:00a-8:50a,WLH,2208,
"COMM 10",W,9:00a-9:50a,HSS,1305,
"COMM 10",Th,8:00a-8:50a,CENTR,205,
"COMM 10",F,10:00a-10:50a,HSS,2321,
"COMM 87",W,2:00p-2:50p,MCC,201,
"COMM 100B",TuTh,12:30p-1:50p,PETER,108,
"COMM 100B",M,8:00a-8:50a,HSS,1305,
"COMM 100B",M,3:00p-3:50p,WLH,2208,
"COMM 100B",M,11:00a-11:50a,HSS,2150,
"COMM 100B",Tu,9:00a-9:50a,WLH,2208,
"COMM 100B",W,9:00a-9:50a,HSS,2150,
"COMM 100B",W,10:00a-10:50a,HSS,2150,
"COMM 100B",W,11:00a-11:50a,HSS,2321,
"COMM 100B",W,2:00p-2:50p,CENTR,201,
"COMM 100B",Th,10:00a-10:50a,WLH,2208,
"COMM 100B",F,4:00p-4:50p,CENTR,203,
"COMM 100B",F,9:00a-9:50a,HSS,2321,
"COMM 100B",F,2:00p-2:50p,CENTR,201,
"COMM 101",TuTh,11:00a-12:20p,PCYNH,121,
"COMM 101",W,12:00p-2:50p,MCC,222,
"COMM 101",W,9:00a-11:50a,MCC,222,
"COMM 101",Tu,2:00p-4:50p,MCC,133,
"COMM 101D",M,3:00p-5:50p,MCC,221,
"COMM 101T",F,2:00p-4:50p,MCC,221,
"COMM 102C",Th,3:30p-6:20p,CRB,308,
"COMM 102C",M,3:30p-5:30p,TBA,TBA,
"COMM 102C",Tu,4:00p-6:00p,TBA,TBA,
"COMM 102C",M,4:00p-6:00p,TBA,TBA,
"COMM 102C",W,8:45a-12:45p,TBA,TBA,
"COMM 102D",Th,9:30a-12:20p,MCC,201,
"COMM 102D",M,2:30p-6:30p,TBA,TBA,
"COMM 102D",Tu,2:30p-6:30p,TBA,TBA,
"COMM 102D",W,2:30p-6:30p,TBA,TBA,
"COMM 102D",W,2:30p-6:30p,TBA,TBA,
"COMM 102M",Tu,10:00a-12:50p,MCC,140,
"COMM 102M",Th,10:00a-12:50p,MCC,140,
"COMM 102M",Th,2:00p-4:50p,MCC,140,
"COMM 103E",TuTh,2:00p-3:20p,CENTR,115,
"COMM 103F",TuTh,3:30p-4:50p,CENTR,109,
"COMM 111T",MWF,10:00a-10:50a,HSS,1128A,
"COMM 114F",MWF,1:00p-1:50p,SOLIS,109,
"COMM 114G",TuTh,5:00p-6:20p,WLH,2111,
"COMM 114N",TuTh,9:30a-10:50a,CENTR,218,
"COMM 120M",TuTh,5:00p-6:20p,PETER,102,
"COMM 132",TuTh,9:30a-10:50a,CSB,005,
"COMM 132",TuTh,11:00a-12:20p,SEQUO,147,
"COMM 133",TuTh,11:00a-12:20p,CENTR,222,
"COMM 146",TuTh,2:00p-3:20p,PETER,102,
"COMM 166",TuTh,3:30p-4:50p,WLH,2114,
"COMM 168",TuTh,3:30p-4:50p,HSS,1330,
"COMM 172",TuTh,3:30p-4:50p,WLH,2209,
"COMM 190",M,12:00p-2:50p,MCC,133,
"COMM 190",Tu,9:30a-12:20p,MCC,133,
"COMM 190",W,2:00p-4:50p,MCC,133,
"COMM 190",M,3:00p-5:50p,MCC,201,
"CSE  3",MWF,12:00p-12:50p,WLH,2005,
"CSE  3",M,5:00p-5:50p,WLH,2005,
"CSE  3",Th,1:00p-2:50p,EBU3B,B270,
"CSE  3",W,2:00p-3:50p,EBU3B,B270,
"CSE  3",Th,11:00a-12:50p,EBU3B,B270,
"CSE  3",Th,3:00p-4:50p,EBU3B,B270,
"CSE  3",Th,9:00a-10:50a,EBU3B,B270,
"CSE  7",MWF,9:00a-9:50a,CENTR,119,
"CSE  7",Tu,11:00a-12:50p,EBU3B,B270,
"CSE  7",Tu,3:00p-4:50p,EBU3B,B270,
"CSE  7",Tu,9:00a-10:50a,EBU3B,B270,
"CSE  7",Tu,1:00p-2:50p,EBU3B,B270,
"CSE  7",W,11:00a-12:50p,EBU3B,B270,
"CSE  8A",TuTh,9:30a-10:50a,PCYNH,109,
"CSE  8A",W,2:00p-2:50p,CENTR,214,
"CSE  8A",W,3:00p-3:50p,CENTR,214,
"CSE  8A",TuTh,8:00a-9:20a,PCYNH,109,
"CSE  8A",W,4:00p-4:50p,CENTR,214,
"CSE  8A",W,5:00p-5:50p,CENTR,214,
"CSE  8AL",Tu,10:00a-10:50a,EBU3B,B230,
"CSE  8AL",Tu,11:00a-11:50a,EBU3B,B230,
"CSE  8AL",Tu,12:00p-12:50p,EBU3B,B230,
"CSE  8AL",Tu,1:00p-1:50p,EBU3B,B230,
"CSE  8AL",Tu,2:00p-2:50p,EBU3B,B230,
"CSE  8AL",Tu,3:00p-3:50p,EBU3B,B230,
"CSE  8B",MWF,10:00a-10:50a,CENTR,119,
"CSE  8B",F,12:00p-12:50p,CSB,001,
"CSE  8B",F,1:00p-1:50p,CSB,001,
"CSE  8B",MWF,1:00p-1:50p,CENTR,115,
"CSE  8B",F,8:00a-8:50a,CENTR,212,
"CSE  8B",F,9:00a-9:50a,CENTR,212,
"CSE  11",TuTh,8:00a-9:20a,CENTR,115,
"CSE  11",F,9:00a-9:50a,CENTR,109,
"CSE  11",F,10:00a-10:50a,CENTR,109,
"CSE  12",TuTh,3:30p-4:50p,CENTR,115,
"CSE  12",M,4:00p-4:50p,CENTR,119,
"CSE  12",W,4:00p-4:50p,CENTR,119,
"CSE  12",TuTh,5:00p-6:20p,CENTR,115,
"CSE  12",W,5:00p-5:50p,CENTR,119,
"CSE  12",M,5:00p-5:50p,CENTR,119,
"CSE  15L",MWF,2:00p-2:50p,WLH,2005,
"CSE  15L",MWF,1:00p-1:50p,CENTR,119,
"CSE  20",MWF,12:00p-12:50p,LEDDN,AUD,
"CSE  20",W,3:00p-3:50p,YORK,2622,
"CSE  20",F,3:00p-3:50p,YORK,2622,
"CSE  21",MWF,10:00a-10:50a,WLH,2005,
"CSE  21",W,3:00p-3:50p,CENTR,115,
"CSE  30",TuTh,12:30p-1:50p,WLH,2001,
"CSE  30",F,2:00p-2:50p,CENTR,214,
"CSE  30",F,3:00p-3:50p,CENTR,214,
"CSE  30",TuTh,12:30p-1:50p,PCYNH,122,
"CSE  30",W,5:00p-5:50p,PCYNH,121,
"CSE  30",W,6:00p-6:50p,PCYNH,121,
"CSE  87",F,4:00p-4:50p,EBU3B,3217,
"CSE  87",M,3:00p-3:50p,EBU3B,3109,
"CSE  100",TuTh,3:30p-4:50p,SOLIS,107,
"CSE  100",W,8:00a-8:50a,CENTR,109,
"CSE  100",W,9:00a-9:50a,CENTR,109,
"CSE  100",MWF,2:00p-2:50p,CENTR,216,
"CSE  100",F,1:00p-1:50p,CENTR,216,
"CSE  100",F,3:00p-3:50p,CENTR,216,
"CSE  101",TuTh,12:30p-1:50p,PCYNH,106,
"CSE  101",W,3:00p-3:50p,HSS,1330,
"CSE  101",F,3:00p-3:50p,HSS,1330,
"CSE  101",M,5:00p-5:50p,CENTR,214,
"CSE  105",MWF,11:00a-11:50a,PCYNH,106,
"CSE  105",W,3:00p-3:50p,CENTR,216,
"CSE  105",W,4:00p-4:50p,CENTR,216,
"CSE  107",TuTh,9:30a-10:50a,WLH,2111,
"CSE  107",W,2:00p-2:50p,WLH,2205,
"CSE  110",TuTh,11:00a-12:20p,CENTR,119,
"CSE  110",M,3:00p-3:50p,WLH,2005,
"CSE  110",M,4:00p-4:50p,WLH,2005,
"CSE  110",W,11:00a-12:50p,EBU3B,B230,
"CSE  110",W,11:00a-12:50p,EBU3B,B240,
"CSE  110",W,11:00a-12:50p,EBU3B,B250,
"CSE  120",MW,5:00p-6:20p,CENTR,109,
"CSE  120",F,11:00a-11:50a,CSB,002,
"CSE  120",MW,6:30p-7:50p,CENTR,109,
"CSE  120",F,1:00p-1:50p,CENTR,113,
"CSE  130",TuTh,12:30p-1:50p,CENTR,214,
"CSE  130",W,9:00a-9:50a,CSB,001,
"CSE  130",F,9:00a-9:50a,CSB,001,
"CSE  131",TuTh,11:00a-12:20p,CENTR,113,
"CSE  131",F,10:00a-10:50a,CENTR,212,
"CSE  131",F,2:00p-2:50p,CENTR,212,
"CSE  132A",TuTh,5:00p-6:20p,CENTR,119,
"CSE  132A",W,11:00a-11:50a,CSB,002,
"CSE  132A",F,4:00p-4:50p,CENTR,115,
"CSE  132B",MWF,10:00a-10:50a,WLH,2111,
"CSE  132B",F,12:00p-12:50p,WLH,2205,
"CSE  140",MW,5:00p-6:20p,CSB,002,
"CSE  140",Tu,6:30p-7:20p,CENTR,105,
"CSE  140L",Th,5:00p-5:50p,PCYNH,122,
"CSE  140L",Th,6:00p-6:50p,PCYNH,122,
"CSE  141",TuTh,5:00p-6:20p,WLH,2001,
"CSE  141",W,7:00p-7:50p,WLH,2005,
"CSE  141",W,8:00p-8:50p,WLH,2005,
"CSE  141L",W,5:00p-5:50p,CENTR,105,
"CSE  141L",W,6:00p-6:50p,CENTR,105,
"CSE  141L",W,3:00p-3:50p,CENTR,105,
"CSE  141L",W,4:00p-4:50p,CENTR,105,
"CSE  143",TuTh,3:30p-4:50p,EBU3B,2154,
"CSE  143",W,11:00a-11:50a,EBU3B,2154,
"CSE  150",TuTh,5:00p-6:20p,WLH,2005,
"CSE  150",F,4:00p-4:50p,WLH,2207,
"CSE  150",M,4:00p-4:50p,WLH,2207,
"CSE  150",M,6:00p-6:50p,CSB,004,
"CSE  150",F,11:00a-11:50a,PCYNH,121,
"CSE  152",TuTh,12:30p-1:50p,EBU3B,2154,
"CSE  152",M,3:00p-3:50p,WLH,2207,
"CSE  165",TuTh,2:00p-3:20p,WLH,2209,
"CSE  169",MW,5:00p-6:20p,EBU3B,4140,
"CSE  170",TuTh,9:30a-10:50a,PETER,108,
"CSE  181",MW,5:00p-6:20p,EBU3B,2154,
"CSE  190",MWF,1:00p-1:50p,EBU3B,2154,
"CSE  190",W,5:00p-7:50p,EBU3B,B220,
"CSE  190",MWF,12:00p-12:50p,SEQUO,147,
"CSE  191",W,12:00p-12:50p,EBU3B,2154,
"CSE  192",W,3:00p-3:50p,EBU3B,3109,
"DOC  2",MWF,10:00a-10:50a,SOLIS,107,
"DOC  2",TuTh,10:00a-10:50a,SEQUO,119,
"DOC  2",TuTh,11:00a-11:50a,SEQUO,119,
"DOC  2",TuTh,12:00p-12:50p,SEQUO,119,
"DOC  2",TuTh,1:00p-1:50p,SEQUO,119,
"DOC  2",TuTh,2:00p-2:50p,SEQUO,119,
"DOC  2",TuTh,3:00p-3:50p,SEQUO,119,
"DOC  2",WF,11:00a-11:50a,SEQUO,119,
"DOC  2",WF,12:00p-12:50p,SEQUO,119,
"DOC  2",WF,11:00a-11:50a,SEQUO,141,
"DOC  2",WF,12:00p-12:50p,SEQUO,141,
"DOC  2",WF,1:00p-1:50p,SEQUO,138,
"DOC  2",WF,2:00p-2:50p,SEQUO,138,
"DOC  2",WF,1:00p-1:50p,SEQUO,119,
"DOC  2",WF,2:00p-2:50p,SEQUO,119,
"DOC  2",WF,3:00p-3:50p,SEQUO,119,
"DOC  2",WF,4:00p-4:50p,SEQUO,119,
"DOC  2",WF,11:00a-11:50a,SEQUO,138,
"DOC  2",WF,12:00p-12:50p,SEQUO,138,
"DOC  2",MWF,11:00a-11:50a,WLH,2001,
"DOC  2",TuTh,10:00a-10:50a,SEQUO,141,
"DOC  2",TuTh,11:00a-11:50a,SEQUO,141,
"DOC  2",TuTh,12:00p-12:50p,SEQUO,141,
"DOC  2",TuTh,1:00p-1:50p,SEQUO,141,
"DOC  2",TuTh,2:00p-2:50p,SEQUO,141,
"DOC  2",TuTh,3:00p-3:50p,SEQUO,141,
"DOC  2",WF,9:00a-9:50a,SEQUO,119,
"DOC  2",WF,10:00a-10:50a,SEQUO,119,
"DOC  2",WF,9:00a-9:50a,SEQUO,141,
"DOC  2",WF,10:00a-10:50a,SEQUO,141,
"DOC  2",WF,9:00a-9:50a,SEQUO,138,
"DOC  2",WF,10:00a-10:50a,SEQUO,138,
"DOC  2",WF,12:00p-12:50p,SEQUO,143,
"DOC  2",WF,1:00p-1:50p,SEQUO,143,
"DOC  2",WF,1:00p-1:50p,SEQUO,141,
"DOC  2",WF,2:00p-2:50p,SEQUO,141,
"DOC  2",WF,3:00p-3:50p,SEQUO,138,
"DOC  2",WF,4:00p-4:50p,SEQUO,138,
"DOC  2",WF,3:00p-3:50p,SEQUO,141,
"DOC  2",WF,4:00p-4:50p,SEQUO,141,
"DOC  2",WF,5:00p-5:50p,SEQUO,141,
"DOC  2",WF,6:00p-6:50p,SEQUO,141,
"DOC  2",WF,4:00p-4:50p,SEQUO,143,
"DOC  2",WF,5:00p-5:50p,SEQUO,143,
"DOC  2",MWF,1:00p-1:50p,RBC,AUD,
"DOC  2",TuTh,10:00a-10:50a,SEQUO,143,
"DOC  2",TuTh,11:00a-11:50a,SEQUO,143,
"DOC  2",TuTh,12:00p-12:50p,SEQUO,143,
"DOC  2",TuTh,1:00p-1:50p,SEQUO,143,
"DOC  2",TuTh,2:00p-2:50p,SEQUO,143,
"DOC  2",TuTh,3:00p-3:50p,SEQUO,143,
"DOC  2",WF,10:00a-10:50a,SEQUO,143,
"DOC  2",WF,11:00a-11:50a,SEQUO,143,
"DOC  2",WF,2:00p-2:50p,SEQUO,143,
"DOC  2",WF,3:00p-3:50p,SEQUO,143,
"DOC  100D",MWF,11:00a-11:50a,HSS,1315,
"ECE  15",TuTh,11:00a-12:20p,PCYNH,109,
"ECE  15",M,3:00p-3:50p,CENTR,212,
"ECE  15",W,3:00p-3:50p,CENTR,212,
"ECE  25",TuTh,2:00p-3:20p,WLH,2005,
"ECE  25",M,2:00p-2:50p,CENTR,212,
"ECE  25",W,2:00p-2:50p,CENTR,212,
"ECE  25",M,3:30p-6:30p,WLH,2211,
"ECE  25",M,3:30p-6:30p,WLH,2213A,
"ECE  25",M,3:30p-6:30p,WLH,2215,
"ECE  25",Tu,8:30a-11:30a,WLH,2211,
"ECE  25",Tu,7:00p-10:00p,WLH,2215,
"ECE  25",W,8:30a-11:30a,WLH,2211,
"ECE  25",TuTh,3:30p-4:50p,PCYNH,109,
"ECE  25",M,4:00p-4:50p,CSB,002,
"ECE  25",W,4:00p-4:50p,CSB,002,
"ECE  25",M,7:00p-10:00p,WLH,2211,
"ECE  25",M,7:00p-10:00p,WLH,2213A,
"ECE  25",M,7:00p-10:00p,WLH,2215,
"ECE  25",Tu,8:30a-11:30a,WLH,2213A,
"ECE  25",Tu,12:00p-3:00p,WLH,2211,
"ECE  25",W,8:30a-11:30a,WLH,2213A,
"ECE  35",TuTh,12:30p-1:50p,GH,242,
"ECE  35",M,1:00p-1:50p,CENTR,214,
"ECE  35",W,1:00p-1:50p,CENTR,214,
"ECE  35",M,3:30p-6:30p,TBA,TBA,
"ECE  35",M,3:30p-6:30p,TBA,TBA,
"ECE  35",M,3:30p-6:30p,TBA,TBA,
"ECE  35",M,7:00p-10:00p,TBA,TBA,
"ECE  35",M,7:00p-10:00p,TBA,TBA,
"ECE  35",M,7:00p-10:00p,TBA,TBA,
"ECE  35",Tu,7:00p-10:00p,TBA,TBA,
"ECE  35",W,3:30p-6:30p,TBA,TBA,
"ECE  45",MWF,1:00p-1:50p,WLH,2005,
"ECE  45",W,11:00a-11:50a,CENTR,212,
"ECE  45",F,11:00a-11:50a,CENTR,212,
"ECE  65",TuTh,5:00p-6:20p,CENTR,101,
"ECE  65",M,5:00p-5:50p,CENTR,216,
"ECE  65",W,5:00p-5:50p,CENTR,216,
"ECE  65",W,12:00p-3:00p,WLH,2211,
"ECE  65",W,12:00p-3:00p,WLH,2213A,
"ECE  65",W,12:00p-3:00p,WLH,2215,
"ECE  65",W,7:00p-10:00p,WLH,2211,
"ECE  65",W,7:00p-10:00p,WLH,2213A,
"ECE  65",W,7:00p-10:00p,WLH,2215,
"ECE  65",Th,12:00p-3:00p,WLH,2211,
"ECE  65",Th,12:00p-3:00p,WLH,2213A,
"ECE  65",Th,12:00p-3:00p,WLH,2215,
"ECE  85",TuTh,9:30a-10:50a,TM102,1,
"ECE  85",W,4:00p-4:50p,WLH,2206,
"ECE  100",TuTh,5:00p-6:20p,CENTR,222,
"ECE  100",M,12:00p-3:00p,WLH,2213A,
"ECE  100",M,12:00p-3:00p,WLH,2215,
"ECE  100",Tu,7:00p-10:00p,WLH,2213A,
"ECE  101",MW,5:00p-6:20p,CENTR,113,
"ECE  101",F,11:00a-11:50a,CENTR,109,
"ECE  102",MWF,9:00a-9:50a,CENTR,216,
"ECE  102",M,2:00p-2:50p,WLH,2204,
"ECE  102",W,10:00a-10:50a,CENTR,222,
"ECE  102",Tu,7:00p-10:00p,TBA,TBA,
"ECE  102",Tu,7:00p-10:00p,TBA,TBA,
"ECE  102",W,12:00p-3:00p,TBA,TBA,
"ECE  102",W,12:00p-3:00p,TBA,TBA,
"ECE  102",W,3:30p-6:30p,TBA,TBA,
"ECE  102",W,3:30p-6:30p,TBA,TBA,
"ECE  102",W,7:00p-10:00p,TBA,TBA,
"ECE  102",W,7:00p-10:00p,TBA,TBA,
"ECE  102",Th,7:00p-10:00p,TBA,TBA,
"ECE  103",MWF,3:00p-3:50p,PCYNH,122,
"ECE  103",W,12:00p-12:50p,WLH,2205,
"ECE  103",F,9:00a-9:50a,CSB,005,
"ECE  107",TuTh,9:30a-10:50a,CENTR,113,
"ECE  107",M,11:00a-11:50a,PCYNH,121,
"ECE  107",F,10:00a-10:50a,CENTR,222,
"ECE  109",TuTh,11:00a-12:20p,SOLIS,104,
"ECE  109",M,9:00a-9:50a,CENTR,109,
"ECE  109",MW,5:00p-6:20p,PCYNH,122,
"ECE  109",F,11:00a-11:50a,CENTR,105,
"ECE  135A",TuTh,5:00p-6:20p,HSS,2305A,
"ECE  136L",TuTh,9:30a-10:50a,HSS,2154,
"ECE  136L",M,12:30p-3:30p,EBU1,1710,
"ECE  136L",Tu,12:30p-3:30p,EBU1,1710,
"ECE  136L",W,12:30p-3:30p,EBU1,1710,
"ECE  136L",Th,12:30p-3:30p,EBU1,1710,
"ECE  154B",MW,7:30a-8:50a,CENTR,201,
"ECE  154B",F,8:00a-8:50a,CENTR,201,
"ECE  161B",TuTh,9:30a-10:50a,WLH,2204,
"ECE  161B",W,3:00p-3:50p,WLH,2204,
"ECE  161B",M,7:00p-10:00p,WLH,2217A,
"ECE  161B",Tu,7:00p-10:00p,WLH,2217A,
"ECE  161B",W,7:00p-10:00p,WLH,2217A,
"ECE  161B",Th,7:00p-10:00p,WLH,2217A,
"ECE  172A",MWF,10:00a-10:50a,CENTR,105,
"ECE  172A",W,11:00a-11:50a,CENTR,105,
"ECE  175A",TuTh,12:30p-1:50p,HSS,2154,
"ECE  175A",W,9:00a-9:50a,HSS,2154,
"ECE  183",TuTh,3:30p-4:50p,CENTR,207,
"ECE  184",TuTh,5:00p-6:20p,CENTR,204,
"ECE  188",MW,5:00p-6:20p,WLH,2204,
"ECE  188",W,6:30p-7:20p,WLH,2204,
"ECE  188",Tu,3:30p-6:30p,WLH,2213B,
"ECE  188",Tu,7:00p-10:00p,WLH,2213B,
"ECE  188",Th,3:30p-6:30p,WLH,2213B,
"ECE  188",Th,7:00p-10:00p,WLH,2213B,
"ECE  191",TuTh,5:00p-6:20p,WLH,2205,
"ECON 1",TuTh,11:00a-12:20p,LEDDN,AUD,
"ECON 1",W,6:00p-6:50p,CENTR,216,
"ECON 1",W,7:00p-7:50p,CENTR,216,
"ECON 1",W,8:00p-8:50p,CENTR,216,
"ECON 1",MWF,2:00p-2:50p,RBC,AUD,
"ECON 1",M,4:00p-4:50p,CENTR,105,
"ECON 1",M,5:00p-5:50p,CENTR,105,
"ECON 1",M,6:00p-6:50p,CENTR,105,
"ECON 1",W,5:00p-7:50p,CENTR,101,
"ECON 1",F,1:00p-1:50p,CENTR,109,
"ECON 1",F,2:00p-2:50p,CENTR,109,
"ECON 1",F,3:00p-3:50p,CENTR,109,
"ECON 3",TuTh,11:00a-12:20p,PRICE,THTRE,
"ECON 3",M,12:00p-12:50p,YORK,3000A,
"ECON 3",M,1:00p-1:50p,YORK,3000A,
"ECON 3",M,2:00p-2:50p,YORK,3000A,
"ECON 3",M,3:00p-3:50p,YORK,3000A,
"ECON 3",M,4:00p-4:50p,YORK,3000A,
"ECON 3",M,5:00p-5:50p,YORK,3000A,
"ECON 3",M,6:00p-6:50p,YORK,3000A,
"ECON 3",W,3:00p-3:50p,CENTR,217B,
"ECON 3",W,4:00p-4:50p,CENTR,217B,
"ECON 3",W,5:00p-5:50p,CENTR,217B,
"ECON 3",W,6:00p-6:50p,CENTR,217B,
"ECON 3",W,7:00p-7:50p,CENTR,217B,
"ECON 3",F,1:00p-1:50p,HSS,1315,
"ECON 3",F,2:00p-2:50p,HSS,1315,
"ECON 3",F,3:00p-3:50p,HSS,1315,
"ECON 3",TuTh,5:00p-6:20p,SOLIS,104,
"ECON 3",M,3:00p-3:50p,HSS,1315,
"ECON 3",W,2:00p-2:50p,HSS,2154,
"ECON 3",F,2:00p-2:50p,PETER,102,
"ECON 4",MWF,12:00p-12:50p,YORK,2622,
"ECON 100A",TuTh,8:00a-9:20a,CENTR,101,
"ECON 100A",W,1:00p-1:50p,CENTR,109,
"ECON 100A",W,2:00p-2:50p,CENTR,109,
"ECON 100A",W,3:00p-3:50p,CENTR,109,
"ECON 100A",TuTh,9:30a-10:50a,CENTR,101,
"ECON 100A",W,8:00a-8:50a,CENTR,212,
"ECON 100A",W,9:00a-9:50a,CENTR,212,
"ECON 100A",W,10:00a-10:50a,CENTR,212,
"ECON 100B",TuTh,2:00p-3:20p,PETER,110,
"ECON 100B",W,8:00p-8:50p,CENTR,115,
"ECON 100B",W,9:00p-9:50p,CENTR,115,
"ECON 100B",MW,6:30p-7:50p,CENTR,113,
"ECON 100B",Tu,7:00p-7:50p,CSB,001,
"ECON 100B",Tu,8:00p-8:50p,CSB,001,
"ECON 100B",MW,8:00p-9:20p,CENTR,113,
"ECON 100B",Th,7:00p-7:50p,CSB,001,
"ECON 100B",Th,8:00p-8:50p,CSB,001,
"ECON 100BH",Tu,12:30p-1:20p,SEQUO,244,
"ECON 100C",TuTh,8:00a-9:20a,CENTR,109,
"ECON 100C",W,3:00p-3:50p,WLH,2111,
"ECON 100C",W,4:00p-4:50p,WLH,2111,
"ECON 100C",TuTh,9:30a-10:50a,CENTR,109,
"ECON 100C",F,2:00p-2:50p,WLH,2204,
"ECON 100C",F,3:00p-3:50p,WLH,2204,
"ECON 100C",MWF,12:00p-12:50p,WLH,2204,
"ECON 100C",M,3:00p-3:50p,PETER,102,
"ECON 100C",M,4:00p-4:50p,PETER,102,
"ECON 107",MWF,2:00p-2:50p,SOLIS,109,
"ECON 109",Tu,5:00p-7:50p,CENTR,214,
"ECON 109",Th,8:00p-8:50p,CSB,002,
"ECON 109",Th,9:00p-9:50p,CSB,002,
"ECON 110A",MWF,12:00p-12:50p,PRICE,THTRE,
"ECON 110A",F,3:00p-3:50p,WLH,2005,
"ECON 110A",F,4:00p-4:50p,WLH,2005,
"ECON 110B",MWF,1:00p-1:50p,PRICE,THTRE,
"ECON 110B",Th,7:00p-7:50p,YORK,2622,
"ECON 110B",Th,8:00p-8:50p,YORK,2622,
"ECON 110BH",W,12:00p-12:50p,SEQUO,244,
"ECON 111",TuTh,2:00p-3:20p,CENTR,119,
"ECON 116",TuTh,3:30p-4:50p,CENTR,101,
"ECON 117",TuTh,11:00a-12:20p,CSB,005,
"ECON 119",TuTh,12:30p-1:50p,PCYNH,121,
"ECON 120A",TuTh,12:30p-1:50p,SOLIS,107,
"ECON 120A",Tu,7:00p-7:50p,PCYNH,109,
"ECON 120A",Tu,8:00p-8:50p,PCYNH,109,
"ECON 120A",TuTh,2:00p-3:20p,SOLIS,107,
"ECON 120A",M,8:00p-8:50p,CENTR,115,
"ECON 120A",M,9:00p-9:50p,CENTR,115,
"ECON 120B",TuTh,8:00a-9:20a,PETER,110,
"ECON 120B",M,7:00p-7:50p,CENTR,101,
"ECON 120B",TuTh,9:30a-10:50a,PETER,110,
"ECON 120B",W,7:00p-7:50p,YORK,2722,
"ECON 120BH",Th,12:30p-1:20p,SEQUO,244,
"ECON 120C",MWF,8:00a-8:50a,WLH,2005,
"ECON 120C",W,6:00p-6:50p,CENTR,214,
"ECON 120C",W,7:00p-7:50p,CENTR,214,
"ECON 130",MWF,3:00p-3:50p,RBC,AUD,
"ECON 132",MW,5:00p-6:20p,SOLIS,104,
"ECON 141",MWF,11:00a-11:50a,PETER,104,
"ECON 147",TuTh,3:30p-4:50p,CENTR,212,
"ECON 171",MW,5:00p-6:20p,WLH,2001,
"ECON 171",MW,6:30p-7:50p,WLH,2111,
"ECON 172A",MWF,4:00p-4:50p,LEDDN,AUD,
"ECON 172A",M,7:00p-7:50p,PCYNH,106,
"ECON 172A",M,8:00p-8:50p,PCYNH,106,
"ECON 172B",TuTh,12:30p-1:50p,CSB,001,
"ECON 172B",Tu,8:00p-8:50p,PETER,104,
"ECON 172B",Tu,9:00p-9:50p,PETER,104,
"ECON 172B",TuTh,3:30p-4:50p,SOLIS,104,
"ECON 172B",Th,8:00p-8:50p,PETER,104,
"ECON 172B",Th,9:00p-9:50p,PETER,104,
"ECON 173A",MWF,9:00a-9:50a,WLH,2005,
"ECON 173A",F,3:00p-3:50p,CENTR,212,
"ECON 173A",F,4:00p-4:50p,CENTR,212,
"ECON 173AL",M,4:00p-4:50p,SEQUO,147,
"ECON 173AL",W,4:00p-4:50p,SEQUO,147,
"ECON 173B",TuTh,2:00p-3:20p,HSS,1330,
"ECON 173B",W,8:00p-8:50p,CSB,001,
"ECON 173B",W,9:00p-9:50p,CSB,001,
"ECON 174",MWF,1:00p-1:50p,SOLIS,104,
"ECON 191A",TuTh,3:30p-4:50p,SEQUO,244,
"ECON 191B",MWF,10:00a-10:50a,SEQUO,244,
